"","state","year","NDVI_mean","NDVI_median_min","NDVI_median_max","NDVI_stdDev","EVI_mean","EVI_median_min","EVI_median_max","EVI_stdDev","MVI_mean","MVI_median_min","MVI_median_max","MVI_stdDev","total_pixels","districts_analyzed","Target_Value","Target_Trend","Index"
"581","DADRA & NAGAR HAVELI & DAMAN & DIU",2008,0.18044782,0.165547768,0.510796975,0.107823507,0.081084712,0.072142214,0.246612369,0.066539544,13.62988683,2.7873585,4.250200098,8.333423036,8665,2,0.081084712,0.0934633036666667,"EVI"
"582","DADRA & NAGAR HAVELI & DAMAN & DIU",2009,0.231850457,0.208857758,0.473876122,0.121556775,0.099129897,0.08693888,0.234591286,0.073362213,6.859322707,2.223371169,3.236259229,6.854178717,8665,2,0.099129897,0.0925164243333333,"EVI"
"583","DADRA & NAGAR HAVELI & DAMAN & DIU",2010,0.229103369,0.212928553,0.5229227,0.114740707,0.097334664,0.088059603,0.274281376,0.071970071,12.19079208,3.220077265,4.013565891,8.713740536,8665,2,0.097334664,0.103485157666667,"EVI"
"584","DADRA & NAGAR HAVELI & DAMAN & DIU",2011,0.268476057,0.248041976,0.598510699,0.127119965,0.113990912,0.099709011,0.30100869,0.078876963,15.98557698,4.073209456,4.450286596,9.863168906,8665,2,0.113990912,0.107552692,"EVI"
"585","DADRA & NAGAR HAVELI & DAMAN & DIU",2012,0.236083897,0.216784002,0.545065758,0.113878301,0.1113325,0.102444522,0.283682624,0.066307687,3.527471033,1.241588232,3.517605388,5.088747271,8515,2,0.1113325,0.109655771666667,"EVI"
"586","DADRA & NAGAR HAVELI & DAMAN & DIU",2013,0.229803034,0.208897282,0.551259055,0.116065755,0.103643903,0.090803528,0.284559263,0.070105591,6.043755696,2.231822032,3.358538122,6.503526069,8665,2,0.103643903,0.114552091333333,"EVI"
"587","DADRA & NAGAR HAVELI & DAMAN & DIU",2014,0.32577012,0.310606153,0.712683341,0.142484395,0.128679871,0.119107977,0.366313,0.084907905,8.501970264,2.723344993,4.148763652,8.497421512,8665,2,0.128679871,0.120139022666667,"EVI"
"588","DADRA & NAGAR HAVELI & DAMAN & DIU",2015,0.325058733,0.308546333,0.669566028,0.137467409,0.128093294,0.115143948,0.335046789,0.07885716,6.143587107,2.39197323,3.858360129,7.430696269,8665,2,0.128093294,0.130826886333333,"EVI"
"589","DADRA & NAGAR HAVELI & DAMAN & DIU",2016,0.327588034,0.3006374,0.645507111,0.137247628,0.135707494,0.119165123,0.313541109,0.075606941,3.586820926,1.526517931,4.027997048,4.867260296,8665,2,0.135707494,0.134793452666667,"EVI"
"590","DADRA & NAGAR HAVELI & DAMAN & DIU",2017,0.337536104,0.31460016,0.655236758,0.131181736,0.14057957,0.126074526,0.326121522,0.074738709,3.89732623,1.735744853,3.833564004,4.964787318,8665,2,0.14057957,0.138538325,"EVI"
"591","DADRA & NAGAR HAVELI & DAMAN & DIU",2018,0.331692077,0.31069328,0.684757889,0.113315417,0.139327911,0.125999385,0.344137195,0.069464028,4.837879001,2.237823851,3.973921351,5.869549574,8665,2,0.139327911,0.141828678333333,"EVI"
"592","DADRA & NAGAR HAVELI & DAMAN & DIU",2019,0.343545917,0.322409664,0.618056726,0.114139757,0.145578554,0.129844582,0.301065793,0.066750699,2.289707375,1.709106721,4.134712833,2.720470348,8665,2,0.145578554,0.160516534333333,"EVI"
"593","DADRA & NAGAR HAVELI & DAMAN & DIU",2020,0.465057634,0.45880603,0.671502375,0.119272009,0.196643138,0.181626055,0.334209355,0.078766398,8.247815568,3.242106821,3.734594265,8.631570094,8665,2,0.196643138,0.172652986666667,"EVI"
"594","DADRA & NAGAR HAVELI & DAMAN & DIU",2021,0.416301792,0.408291059,0.690651168,0.111014139,0.175737268,0.164980545,0.362093531,0.072111958,8.801079312,3.445635212,4.148225197,8.64101513,8665,2,0.175737268,0.189363486666667,"EVI"
"595","DADRA & NAGAR HAVELI & DAMAN & DIU",2022,0.464394735,0.466907652,0.633642455,0.103178827,0.195710054,0.190383376,0.293730315,0.064560004,4.73525749,2.530904001,3.020082483,5.15697874,8665,2,0.195710054,0.184553663333333,"EVI"
"596","DADRA & NAGAR HAVELI & DAMAN & DIU",2023,0.431289689,0.419769334,0.682394333,0.110327945,0.182213668,0.170866099,0.334684045,0.066413969,3.775788914,2.742257869,4.567412483,4.692136864,8665,2,0.182213668,0.191833504666667,"EVI"
"597","DADRA & NAGAR HAVELI & DAMAN & DIU",2024,0.45459313,0.435516085,0.712155398,0.110799303,0.197576792,0.180687581,0.36190443,0.074401839,3.993716066,2.519515987,4.392004997,4.041928478,8665,2,0.197576792,0.192501567666667,"EVI"
"598","DADRA & NAGAR HAVELI & DAMAN & DIU",2025,0.464524133,0.447388569,0.698442513,0.106329055,0.197714243,0.180684482,0.343067757,0.070905209,5.359142286,3.748327123,3.850504785,4.845808922,8665,2,0.197714243,NA,"EVI"
"599","PUDUCHERRY",2000,0.452545718,0.443163826,0.443163826,0.180604301,0.295241808,0.259765354,0.259765354,0.142310029,7.671751713,3.510584911,3.510584911,15.91541823,3706,1,0.295241808,NA,"EVI"
"600","PUDUCHERRY",2001,0.469176028,0.451323523,0.451323523,0.208303912,0.266078356,0.235898802,0.235898802,0.143432819,4.438222614,2.460535886,2.460535886,10.35890227,4190,1,0.266078356,0.276359533333333,"EVI"
"601","PUDUCHERRY",2002,0.47399854,0.462942261,0.462942261,0.187412485,0.267758436,0.236360251,0.236360251,0.137581173,4.803964338,2.473783596,2.473783596,11.24211185,4184,1,0.267758436,0.260346013333333,"EVI"
"602","PUDUCHERRY",2003,0.415573745,0.40242946,0.40242946,0.166237568,0.247201248,0.220705696,0.220705696,0.121618745,4.345110836,2.45494192,2.45494192,10.10618574,4190,1,0.247201248,0.261158378333333,"EVI"
"603","PUDUCHERRY",2004,0.45773659,0.458766771,0.458766771,0.17784514,0.268515451,0.252285089,0.252285089,0.124682306,4.223309971,2.513035356,2.513035356,9.568662344,4190,1,0.268515451,0.271232984,"EVI"
"604","PUDUCHERRY",2005,0.46810496,0.474791743,0.474791743,0.17481926,0.297982253,0.27518227,0.27518227,0.144505671,6.425479392,3.466763376,3.466763376,13.76134061,4190,1,0.297982253,0.275644112,"EVI"
"605","PUDUCHERRY",2006,0.482591837,0.494062989,0.494062989,0.196579825,0.260434632,0.240457465,0.240457465,0.133846846,3.127964778,2.253837302,2.253837302,5.831892968,4190,1,0.260434632,0.280697021333333,"EVI"
"606","PUDUCHERRY",2007,0.475359719,0.479210697,0.479210697,0.172999042,0.283674179,0.26779768,0.26779768,0.128027643,3.65142905,2.242086763,2.242086763,8.25281121,4190,1,0.283674179,0.277252961333333,"EVI"
"607","PUDUCHERRY",2008,0.489441025,0.494124111,0.494124111,0.17237051,0.287650073,0.267270863,0.267270863,0.128338649,4.079323378,2.22928474,2.22928474,9.667500601,4190,1,0.287650073,0.282923811,"EVI"
"608","PUDUCHERRY",2009,0.443223213,0.439451897,0.439451897,0.150688022,0.277447181,0.255751383,0.255751383,0.121627665,5.787876817,2.459845447,2.459845447,13.90025976,4190,1,0.277447181,0.28106365,"EVI"
"609","PUDUCHERRY",2010,0.446470276,0.443442182,0.443442182,0.160656608,0.278093696,0.259779239,0.259779239,0.125266915,6.850970558,3.502801753,3.502801753,16.08363464,4190,1,0.278093696,0.293334901,"EVI"
"610","PUDUCHERRY",2011,0.494233606,0.521764645,0.521764645,0.173619529,0.324463826,0.321888753,0.321888753,0.148159525,7.389536176,4.540710337,4.540710337,13.9524125,4190,1,0.324463826,0.294831247333333,"EVI"
"611","PUDUCHERRY",2012,0.467123896,0.478378048,0.478378048,0.174828061,0.28193622,0.271769376,0.271769376,0.132919236,7.885509145,4.543311687,4.543311687,16.24136887,4190,1,0.28193622,0.299334505,"EVI"
"612","PUDUCHERRY",2013,0.474128836,0.48654801,0.48654801,0.169676136,0.291603469,0.279386895,0.279386895,0.123377778,5.425242705,3.515236501,3.515236501,11.48938442,4190,1,0.291603469,0.298650467333333,"EVI"
"613","PUDUCHERRY",2014,0.537485059,0.568629387,0.568629387,0.167895533,0.322411713,0.326445672,0.326445672,0.12502945,6.397933836,4.765113836,4.765113836,12.2557754,4190,1,0.322411713,0.322189394666667,"EVI"
"614","PUDUCHERRY",2015,0.561361246,0.587779778,0.587779778,0.175079865,0.352553002,0.349098255,0.349098255,0.143732166,6.184505108,4.500852994,4.500852994,12.72850761,4190,1,0.352553002,0.33630114,"EVI"
"615","PUDUCHERRY",2016,0.548457053,0.560358968,0.560358968,0.156700016,0.333938705,0.342113319,0.342113319,0.119259202,9.273645184,5.503666859,5.503666859,18.40001333,4190,1,0.333938705,0.350681833666667,"EVI"
"616","PUDUCHERRY",2017,0.551248613,0.576171907,0.576171907,0.164077144,0.365553794,0.36932724,0.36932724,0.134143783,8.903499944,5.560326106,5.560326106,19.52217162,4092,1,0.365553794,0.357066356666667,"EVI"
"617","PUDUCHERRY",2018,0.596498044,0.638851214,0.638851214,0.157300233,0.371706571,0.381179829,0.381179829,0.133136621,7.592039085,5.549046797,5.549046797,14.7610014,4190,1,0.371706571,0.373152470333333,"EVI"
"618","PUDUCHERRY",2019,0.609537491,0.650554512,0.650554512,0.136503402,0.382197046,0.400451724,0.400451724,0.116286284,8.275084174,5.557869867,5.557869867,14.54992053,4190,1,0.382197046,0.389277603666667,"EVI"
"619","PUDUCHERRY",2020,0.636708369,0.681895865,0.681895865,0.139648634,0.413929194,0.435586834,0.435586834,0.125254649,6.299880385,5.512553799,5.512553799,11.84050229,4190,1,0.413929194,0.406358689666667,"EVI"
"620","PUDUCHERRY",2021,0.676879641,0.728800676,0.728800676,0.142475038,0.422949829,0.451126189,0.451126189,0.134470897,6.58393018,5.512000321,5.512000321,10.29766882,4190,1,0.422949829,0.424636647,"EVI"
"621","PUDUCHERRY",2022,0.678820385,0.720824338,0.720824338,0.113203369,0.437030918,0.462829386,0.462829386,0.112030606,8.955685957,6.499123895,6.499123895,14.42162835,4190,1,0.437030918,0.430829488333333,"EVI"
"622","PUDUCHERRY",2023,0.671338084,0.712915382,0.712915382,0.105922563,0.432507718,0.455153231,0.455153231,0.101314973,8.280387425,6.229400998,6.229400998,12.62533874,4190,1,0.432507718,0.433748494666667,"EVI"
"623","PUDUCHERRY",2024,0.659879294,0.693521584,0.693521584,0.097227396,0.431706848,0.458827938,0.458827938,0.092604648,7.708004315,5.506450563,5.506450563,12.68149971,4190,1,0.431706848,0.439214069666667,"EVI"
"624","PUDUCHERRY",2025,0.706152388,0.748209169,0.748209169,0.101391299,0.453427643,0.486577104,0.486577104,0.101685815,8.008766753,6.462141469,6.462141469,13.03041412,4190,1,0.453427643,NA,"EVI"
"625","ANDHRA PRADESH",2000,0.455726485,0.286794724,0.589912592,0.193962951,0.293089792,0.165690812,0.408124797,0.137672971,10.99507657,2.920039628,5.377371534,22.89488181,412626,5,10.99507657,NA,"MVI"
"626","ANDHRA PRADESH",2001,0.656802423,0.199988814,0.722534401,0.228239786,0.390557328,0.099649701,0.439460785,0.149024107,6.447048847,2.514483385,5.012538487,24.43405941,227013,2,6.447048847,8.116497504,"MVI"
"627","ANDHRA PRADESH",2002,0.53355205,0.325540047,0.699287184,0.206307726,0.320719111,0.138969037,0.419907045,0.144208787,6.907367095,2.921401419,5.042309881,17.24123449,501685,5,6.907367095,6.95116317066667,"MVI"
"628","ANDHRA PRADESH",2003,0.491478818,0.197326445,0.644516904,0.172425119,0.298465835,0.087175279,0.39262905,0.117669019,7.49907357,2.21537508,4.504596556,16.60444281,499520,5,7.49907357,7.17110727566667,"MVI"
"629","ANDHRA PRADESH",2004,0.519825435,0.198041295,0.707064806,0.179520019,0.31868513,0.083736634,0.435551214,0.122514349,7.106881162,2.465121839,10.7074218,15.89879518,503800,5,7.106881162,7.73427139233333,"MVI"
"630","ANDHRA PRADESH",2005,0.532922442,0.221409499,0.699214461,0.181542369,0.332891722,0.091893,0.45900135,0.127720819,8.596859445,3.505511474,5.718655992,18.68408763,502653,5,8.596859445,7.587276187,"MVI"
"631","ANDHRA PRADESH",2006,0.560453846,0.311773138,0.730561567,0.188070468,0.321916976,0.130731499,0.416055222,0.127680236,7.058087954,4.494039428,5.199034629,17.81731209,503803,5,7.058087954,7.681433041,"MVI"
"632","ANDHRA PRADESH",2007,0.5438507,0.342190982,0.691460414,0.159762517,0.344407504,0.161599101,0.455076123,0.117960003,7.389351724,2.928746964,5.005873706,15.31326115,503803,5,7.389351724,8.04712042633333,"MVI"
"633","ANDHRA PRADESH",2008,0.589957655,0.372629848,0.730572419,0.172961599,0.364769293,0.16540067,0.466833934,0.130312944,9.693921601,4.514348853,7.030446863,20.74366431,503168,5,9.693921601,9.254937235,"MVI"
"634","ANDHRA PRADESH",2009,0.549635294,0.264417153,0.652402918,0.146936895,0.358157664,0.133992956,0.451195593,0.113056567,10.68153838,2.491882593,13.60131663,21.91454322,503653,5,10.68153838,10.8859866303333,"MVI"
"635","ANDHRA PRADESH",2010,0.554857198,0.20901975,0.628938002,0.164094502,0.344080429,0.080200884,0.412130906,0.116104066,12.28249991,4.422814043,6.932351564,23.29842112,503705,5,12.28249991,13.34055814,"MVI"
"636","ANDHRA PRADESH",2011,0.595244838,0.200955396,0.707007898,0.16864956,0.395164642,0.083855907,0.482460054,0.133901795,17.05763613,5.022659927,20.42638889,31.08847238,503004,5,17.05763613,14.7193389033333,"MVI"
"637","ANDHRA PRADESH",2012,0.559585052,0.207669365,0.660150091,0.160955933,0.366996391,0.099310793,0.443381288,0.124629632,14.81788067,4.551214222,8.491384804,23.6254987,497915,5,14.81788067,18.1330393466667,"MVI"
"638","ANDHRA PRADESH",2013,0.601817731,0.278345334,0.714897022,0.153852534,0.397582238,0.134913577,0.459020826,0.124497345,22.52360124,5.103669457,10.91230674,34.84319058,469760,5,22.52360124,16.20387006,"MVI"
"639","ANDHRA PRADESH",2014,0.647698466,0.302627963,0.748037379,0.159543149,0.395318444,0.10334909,0.458980326,0.117778137,11.27012827,5.008650859,7.727731069,22.84785444,503801,5,11.27012827,14.7458428333333,"MVI"
"640","ANDHRA PRADESH",2015,0.658488062,0.392418853,0.777440011,0.141468492,0.401747974,0.150844711,0.49414705,0.109329804,10.44379899,2.434881024,6.971240093,19.13892065,483561,5,10.44379899,10.255028191,"MVI"
"641","ANDHRA PRADESH",2016,0.659256208,0.450768896,0.738331644,0.134901721,0.39904841,0.189116525,0.466808803,0.101529645,9.051157313,2.729880442,6.817839342,15.23007175,503803,5,9.051157313,10.4123405443333,"MVI"
"642","ANDHRA PRADESH",2017,0.653963599,0.431608277,0.742295037,0.129480992,0.402141521,0.182610956,0.486329235,0.100933788,11.74206533,3.273108902,6.948316751,19.47591777,494735,5,11.74206533,10.5533265476667,"MVI"
"643","ANDHRA PRADESH",2018,0.666374831,0.408355165,0.777391437,0.123420838,0.405694796,0.176885147,0.498051671,0.095726161,10.866757,3.209294421,7.000043106,20.54938949,503796,5,10.866757,10.9539699,"MVI"
"644","ANDHRA PRADESH",2019,0.669019698,0.468634264,0.771498283,0.123726524,0.413692235,0.205044057,0.501970695,0.097130134,10.25308737,4.267835219,6.94937416,18.22273586,503802,5,10.25308737,11.7644649766667,"MVI"
"645","ANDHRA PRADESH",2020,0.711783927,0.537725237,0.777399895,0.121116191,0.450085949,0.236113473,0.505859926,0.10644865,14.17355056,4.464726725,10.92089463,24.22218719,503802,5,14.17355056,15.3556233966667,"MVI"
"646","ANDHRA PRADESH",2021,0.700936603,0.524840434,0.79884407,0.112814243,0.425016204,0.227493981,0.505882417,0.095658307,21.64023226,4.778995576,14.93615941,28.5260192,503728,5,21.64023226,17.5400769266667,"MVI"
"647","ANDHRA PRADESH",2022,0.722342041,0.561541271,0.779313445,0.116423096,0.450667447,0.244852043,0.501937744,0.099993158,16.80644796,6.861632373,18.43740067,30.29772113,503798,5,16.80644796,17.7264506833333,"MVI"
"648","ANDHRA PRADESH",2023,0.715044003,0.58906499,0.746190754,0.110089539,0.441237456,0.274887748,0.474596955,0.094501628,14.73267183,6.46579706,10.9426733,24.8017795,503803,5,14.73267183,14.8094606733333,"MVI"
"649","ANDHRA PRADESH",2024,0.703269908,0.545913478,0.746127497,0.11134486,0.445656945,0.333247994,0.478513213,0.095117484,12.88926223,4.465677198,8.981873113,21.69419308,503803,5,12.88926223,14.5775086766667,"MVI"
"650","ANDHRA PRADESH",2025,0.734961479,0.563362184,0.793035718,0.114528939,0.461866604,0.333916746,0.521492285,0.10108288,16.11059197,6.864365545,10.94513187,27.48353632,503803,5,16.11059197,NA,"MVI"
"651","GOA",2000,0.337548629,0.292937226,0.379091994,0.212108782,0.165850549,0.130851168,0.170023412,0.118933173,4.284464615,1.44152927,1.467585559,10.67597769,49914,2,4.284464615,NA,"MVI"
"652","GOA",2001,0.379204066,0.371281154,0.394320237,0.24485267,0.185657174,0.158186288,0.181732347,0.134992424,6.516244282,2.478412731,2.495638184,17.03181154,49914,2,6.516244282,5.953065793,"MVI"
"653","GOA",2002,0.398806247,0.386653107,0.402200849,0.194067679,0.204775043,0.177710827,0.193229233,0.125733736,7.058488482,2.493991632,3.510727151,13.3637663,49914,2,7.058488482,6.42496783466667,"MVI"
"654","GOA",2003,0.423531034,0.410316494,0.449369876,0.214061395,0.208081443,0.181720196,0.20534367,0.13164813,5.70017074,2.480509831,2.512008316,11.65888638,49914,2,5.70017074,6.326491331,"MVI"
"655","GOA",2004,0.392772493,0.386797189,0.394451704,0.209044131,0.203377419,0.181600273,0.18951778,0.13082421,6.220814771,2.496118687,2.509175453,13.72013934,47467,2,6.220814771,6.06256135533333,"MVI"
"656","GOA",2005,0.43897323,0.441313257,0.44900369,0.212006112,0.220166675,0.197342707,0.205135213,0.131813662,6.266698555,2.487234858,2.524781312,14.01164878,49848,2,6.266698555,6.53182130266667,"MVI"
"657","GOA",2006,0.454137128,0.47265645,0.480433592,0.213653128,0.225832449,0.20908828,0.224534783,0.132898241,7.107950582,3.441021689,3.522122203,15.75979699,49914,2,7.107950582,6.182420438,"MVI"
"658","GOA",2007,0.473952385,0.472805351,0.519481414,0.185325853,0.236509968,0.220732259,0.244103541,0.123984191,5.172612177,2.519742455,2.521084368,10.81504207,49914,2,5.172612177,6.64794196533333,"MVI"
"659","GOA",2008,0.509882365,0.527459805,0.535096593,0.184063294,0.256646707,0.252062171,0.255731983,0.124867333,7.663263137,3.441744397,3.518349724,14.78938466,49746,2,7.663263137,7.636279758,"MVI"
"660","GOA",2009,0.482470239,0.511663578,0.511740153,0.173324555,0.251504145,0.251994823,0.259761251,0.12138867,10.07296396,3.431647309,4.480927883,18.27078298,49914,2,10.07296396,9.03640910066667,"MVI"
"661","GOA",2010,0.505988332,0.511740895,0.529252461,0.165039254,0.296422681,0.29881142,0.302570415,0.122237963,9.373000205,3.405150345,3.472603807,18.38322445,44655,2,9.373000205,8.34004851633333,"MVI"
"662","GOA",2011,0.611932613,0.652364315,0.66028286,0.168071921,0.299975275,0.306754746,0.314539267,0.125519494,5.574181384,3.423187085,3.493122166,10.7234292,47328,2,5.574181384,7.61378047,"MVI"
"663","GOA",2012,0.528408696,0.548780992,0.558549581,0.153019473,0.275331054,0.279225492,0.287136174,0.110492953,7.894159821,3.429289642,3.508328762,13.99145964,49872,2,7.894159821,7.715924629,"MVI"
"664","GOA",2013,0.537586114,0.574133387,0.581998177,0.176152457,0.279797097,0.287117325,0.290938522,0.12050282,9.679432682,3.439451058,4.491353663,19.27969693,49244,2,9.679432682,7.78920876533333,"MVI"
"665","GOA",2014,0.655234031,0.699284023,0.714898819,0.181073188,0.310636525,0.318102352,0.326187251,0.129173357,5.794033793,3.260203299,3.554568801,10.10642941,49914,2,5.794033793,7.179092834,"MVI"
"666","GOA",2015,0.674983617,0.722817415,0.738456775,0.155799308,0.320169391,0.333993481,0.353496402,0.119968372,6.063812027,3.508930409,4.438145535,9.35618726,49914,2,6.063812027,5.840643317,"MVI"
"667","GOA",2016,0.658216836,0.707150306,0.708978717,0.151312802,0.30977322,0.326218334,0.334103964,0.11302543,5.664084131,3.267709358,3.5344203,8.583977851,49914,2,5.664084131,5.76928846766667,"MVI"
"668","GOA",2017,0.671581944,0.712973451,0.722697001,0.151593792,0.312363987,0.326145932,0.334029183,0.112732038,5.579969245,3.256597881,3.510693978,9.167681027,49914,2,5.579969245,5.49358136566667,"MVI"
"669","GOA",2018,0.675221099,0.714894401,0.730345473,0.138687103,0.316700509,0.330077776,0.341846037,0.105568963,5.236690721,3.454893375,3.484244189,8.681447017,49914,2,5.236690721,5.315684121,"MVI"
"670","GOA",2019,0.667532384,0.699261443,0.730452367,0.132570337,0.315993128,0.326208664,0.34964605,0.103827238,5.130392397,3.455183171,3.747383489,8.200864228,49914,2,5.130392397,4.99438120966667,"MVI"
